Date,Open,High,Low,Close,Adj Close,Volume
1950-01-01,16.660000,17.090000,16.650000,17.049999,17.049999,42570000
1950-02-01,17.049999,17.350000,16.990000,17.219999,17.219999,33430000
1950-03-01,17.240000,17.610001,17.070000,17.290001,17.290001,40410000
1950-04-01,17.340000,18.070000,17.340000,18.070000,18.070000,48250000
1950-05-01,18.219999,18.780001,18.110001,18.780001,18.780001,45080000
1950-06-01,18.770000,19.400000,17.440001,17.690001,17.690001,45660000
1950-07-01,17.639999,17.910000,16.680000,17.840000,17.840000,44570000
1950-08-01,18.020000,18.820000,17.950001,18.420000,18.420000,38900000
1950-09-01,18.549999,19.450001,18.540001,19.450001,19.450001,38590000
1950-10-01,19.690001,20.160000,19.530001,19.530001,19.530001,48360000
1950-11-01,19.559999,20.320000,19.360001,19.510000,19.510000,43180000
1950-12-01,19.660000,20.430000,19.000000,20.410000,20.410000,60830000
1951-01-01,20.770000,21.740000,20.690001,21.660000,21.660000,70180000
1951-02-01,21.770000,22.209999,21.760000,21.799999,21.799999,41210000
1951-03-01,21.850000,21.950001,21.250000,21.400000,21.400000,35530000
1951-04-01,21.320000,22.430000,21.260000,22.430000,22.430000,37790000
1951-05-01,22.530001,22.809999,21.030001,21.520000,21.520000,38440000
1951-06-01,21.480000,22.049999,20.959999,20.959999,20.959999,36220000
1951-07-01,21.100000,22.629999,21.100000,22.400000,22.400000,27990000
1951-08-01,22.510000,23.280001,22.510000,23.280001,23.280001,33630000
1951-09-01,23.280001,23.709999,23.260000,23.260000,23.260000,36420000
1951-10-01,23.469999,23.850000,22.450001,22.940001,22.940001,42930000
1951-11-01,23.100000,23.100000,22.299999,22.879999,22.879999,29280000
1951-12-01,22.940001,23.770000,22.940001,23.770000,23.770000,34610000
1952-01-01,23.799999,24.660000,23.740000,24.139999,24.139999,41560000
1952-02-01,24.299999,24.410000,23.090000,23.260000,23.260000,27190000
1952-03-01,23.280001,24.370001,23.280001,24.370001,24.370001,29500000
1952-04-01,24.180000,24.180000,23.320000,23.320000,23.320000,28880000
1952-05-01,23.170000,23.940001,23.170000,23.860001,23.860001,24010000
1952-06-01,23.799999,24.959999,23.780001,24.959999,24.959999,25530000
1952-07-01,25.120001,25.400000,24.809999,25.400000,25.400000,24100000
1952-08-01,25.450001,25.549999,24.830000,25.030001,25.030001,20890000
1952-09-01,25.150000,25.250000,24.450001,24.540001,24.540001,24100000
1952-10-01,24.480000,24.580000,23.799999,24.520000,24.520000,25940000
1952-11-01,24.600000,25.660000,24.600000,25.660000,25.660000,30210000
1952-12-01,25.680000,26.590000,25.610001,26.570000,26.570000,40480000
1953-01-01,26.540001,26.660000,25.860001,26.379999,26.379999,34060000
1953-02-01,26.510000,26.540001,25.480000,25.900000,25.900000,30170000
1953-03-01,25.930000,26.330000,25.290001,25.290001,25.290001,42510000
1953-04-01,25.250000,25.250000,24.190001,24.620001,24.620001,34370000
1953-05-01,24.730000,25.059999,24.459999,24.540001,24.540001,25730000
1953-06-01,24.150000,24.219999,23.540001,24.139999,24.139999,26080000
1953-07-01,24.240000,24.750000,24.070000,24.750000,24.750000,22240000
1953-08-01,24.840000,24.840000,23.320000,23.320000,23.320000,23890000
1953-09-01,23.420000,23.650000,22.709999,23.350000,23.350000,27150000
1953-10-01,23.490000,24.580000,23.389999,24.540001,24.540001,25710000
1953-11-01,24.660000,24.760000,24.250000,24.760000,24.760000,26640000
1953-12-01,24.780001,24.990000,24.549999,24.809999,24.809999,36150000
1954-01-01,24.950001,26.090000,24.799999,26.080000,26.080000,33420000
1954-02-01,25.990000,26.299999,25.809999,26.150000,26.150000,33260000
1954-03-01,26.250000,26.940001,26.250000,26.940001,26.940001,44050000
1954-04-01,27.170000,28.260000,27.010000,28.260000,28.260000,43500000
1954-05-01,28.209999,29.190001,28.209999,29.190001,29.190001,41900000
1954-06-01,29.190001,29.430000,28.150000,29.209999,29.209999,42230000
1954-07-01,29.209999,30.879999,29.209999,30.879999,30.879999,51840000
1954-08-01,30.990000,31.209999,29.830000,29.830000,29.830000,56900000
1954-09-01,30.040001,32.689999,30.040001,32.310001,32.310001,41220000
1954-10-01,32.290001,32.759998,31.680000,31.680000,31.680000,44170000
1954-11-01,31.790001,34.549999,31.790001,34.240002,34.240002,63010000
1954-12-01,33.990002,35.980000,33.990002,35.980000,35.980000,76480000
1955-01-01,36.750000,36.750000,34.580002,36.630001,36.630001,74650000
1955-02-01,36.720001,37.150002,36.439999,36.759998,36.759998,60810000
1955-03-01,36.830002,37.520000,34.959999,36.580002,36.580002,65780000
1955-04-01,36.950001,38.320000,36.830002,37.959999,37.959999,53790000
1955-05-01,38.040001,38.040001,36.970001,37.910000,37.910000,45450000
1955-06-01,37.959999,41.029999,37.959999,41.029999,41.029999,58120000
1955-07-01,41.189999,43.759998,41.189999,43.520000,43.520000,48470000
1955-08-01,42.930000,43.180000,41.740002,43.180000,43.180000,41800000
1955-09-01,43.369999,45.630001,42.610001,43.669998,43.669998,60080000
1955-10-01,42.490002,42.990002,40.799999,42.340000,42.340000,42150000
1955-11-01,42.279999,46.410000,42.279999,45.509998,45.509998,46360000
1955-12-01,45.349998,45.889999,44.950001,45.480000,45.480000,50990000
1956-01-01,45.160000,45.160000,43.110001,43.820000,43.820000,47160000
1956-02-01,44.029999,45.430000,43.419998,45.340000,45.340000,46370000
1956-03-01,45.540001,48.869999,45.540001,48.480000,48.480000,60310000
1956-04-01,48.700001,48.849998,47.090000,48.380001,48.380001,54100000
1956-05-01,48.160000,48.509998,44.099998,45.200001,45.200001,53210000
1956-06-01,45.580002,47.130001,45.139999,46.970001,46.970001,37180000
1956-07-01,46.930000,49.480000,46.930000,49.389999,49.389999,45650000
1956-08-01,49.619999,49.639999,46.939999,47.509998,47.509998,44450000
1956-09-01,47.889999,48.099998,45.349998,45.349998,45.349998,37220000
1956-10-01,44.700001,47.000000,44.700001,45.580002,45.580002,40300000
1956-11-01,46.520000,47.599998,44.380001,45.080002,45.080002,43550000
1956-12-01,45.980000,47.040001,45.840000,46.669998,46.669998,46330000
1957-01-01,46.200001,46.660000,44.400002,44.720001,44.720001,48140000
1957-02-01,44.619999,44.619999,42.389999,43.259998,43.259998,37530000
1957-03-01,43.740002,44.230000,43.740002,44.110001,44.110001,35620000
1957-04-01,44.139999,45.740002,44.139999,45.740002,45.740002,48290000
1957-05-01,46.020000,47.430000,46.020000,47.430000,47.430000,52560000
1957-06-01,47.369999,48.240002,46.779999,47.369999,47.369999,43470000
1957-07-01,47.430000,49.130001,47.430000,47.910000,47.910000,48230000
1957-08-01,47.790001,47.790001,43.889999,45.220001,45.220001,41390000
1957-09-01,45.439999,45.439999,42.419998,42.419998,42.419998,36890000
1957-10-01,42.759998,43.139999,38.980000,41.060001,41.060001,63960000
1957-11-01,40.439999,41.720001,39.439999,41.720001,41.720001,48200000
1957-12-01,41.360001,41.540001,39.380001,39.990002,39.990002,54440000
1958-01-01,40.330002,41.880001,40.330002,41.700001,41.700001,49830000
1958-02-01,42.040001,42.459999,40.610001,40.840000,40.840000,40190000
1958-03-01,41.130001,42.580002,41.130001,42.099998,42.099998,46680000
1958-04-01,41.930000,43.439999,41.330002,43.439999,43.439999,50270000
1958-05-01,43.540001,44.090000,43.119999,44.090000,44.090000,54100000
1958-06-01,44.310001,45.340000,44.310001,45.240002,45.240002,56610000
1958-07-01,45.279999,47.189999,45.110001,47.189999,47.189999,69430000
1958-08-01,47.490002,48.160000,47.220001,47.750000,47.750000,62300000
1958-09-01,48.000000,50.060001,47.970001,50.060001,50.060001,71940000
1958-10-01,49.980000,51.619999,49.980000,51.330002,51.330002,95020000
1958-11-01,51.560001,53.240002,51.020000,52.480000,52.480000,74350000
1958-12-01,52.689999,55.209999,52.459999,55.209999,55.209999,75940000
1959-01-01,55.439999,56.040001,54.889999,55.450001,55.450001,83240000
1959-02-01,55.209999,55.520000,53.580002,55.410000,55.410000,65790000
1959-03-01,55.730000,56.669998,55.439999,55.439999,55.439999,82430000
1959-04-01,55.689999,58.169998,55.689999,57.590000,57.590000,75840000
1959-05-01,57.650002,58.680000,56.880001,58.680000,58.680000,70950000
1959-06-01,58.630001,58.630001,56.360001,58.470001,58.470001,64310000
1959-07-01,58.970001,60.619999,58.910000,60.509998,60.509998,70900000
1959-08-01,60.709999,60.709999,58.270000,59.599998,59.599998,51050000
1959-09-01,58.869999,58.919998,55.139999,56.880001,56.880001,57500000
1959-10-01,56.939999,57.520000,56.000000,57.520000,57.520000,61330000
1959-11-01,57.410000,58.279999,56.220001,58.279999,58.279999,64500000
1959-12-01,58.700001,59.889999,58.599998,59.889999,59.889999,72210000
1960-01-01,59.910000,60.389999,55.610001,55.610001,55.610001,63920000
1960-02-01,55.959999,56.820000,54.730000,56.119999,56.119999,60500000
1960-03-01,56.009998,56.009998,53.470001,55.340000,55.340000,65710000
1960-04-01,55.430000,56.590000,54.369999,54.369999,54.369999,57300000
1960-05-01,54.130001,55.830002,54.130001,55.830002,55.830002,68790000
1960-06-01,55.889999,58.000000,55.889999,56.919998,56.919998,76480000
1960-07-01,57.060001,57.380001,54.169998,55.509998,55.509998,53860000
1960-08-01,55.529999,58.070000,54.720001,56.959999,56.959999,65330000
1960-09-01,57.090000,57.090000,52.480000,53.520000,53.520000,60840000
1960-10-01,53.360001,54.860001,52.200001,53.389999,53.389999,54370000
1960-11-01,53.939999,56.430000,53.939999,55.540001,55.540001,62010000
1960-12-01,55.299999,58.110001,55.299999,58.110001,58.110001,77330000
1961-01-01,57.570000,61.970001,57.570000,61.779999,61.779999,89010000
1961-02-01,61.900002,63.439999,61.139999,63.439999,63.439999,92730000
1961-03-01,63.430000,65.059998,63.380001,65.059998,65.059998,115050000
1961-04-01,65.599998,68.680000,64.400002,65.309998,65.309998,101760000
1961-05-01,65.169998,67.389999,65.169998,66.559998,66.559998,96940000
1961-06-01,66.559998,67.080002,64.470001,64.639999,64.639999,73090000
1961-07-01,65.209999,66.760002,64.410004,66.760002,66.760002,60840000
1961-08-01,67.370003,68.440002,66.940002,68.070000,68.070000,81490000
1961-09-01,68.190002,68.459999,65.769997,66.730003,66.730003,63820000
1961-10-01,66.769997,68.620003,66.730003,68.620003,68.620003,72980000
1961-11-01,68.730003,71.849998,68.730003,71.320000,71.320000,87770000
1961-12-01,71.779999,72.639999,70.860001,71.550003,71.550003,82380000
1962-01-01,71.550003,71.959999,67.550003,68.839996,68.839996,80790000
1962-02-01,68.839996,71.129997,68.559998,69.959999,69.959999,66130000
1962-03-01,69.959999,71.440002,69.160004,69.550003,69.550003,68440000
1962-04-01,69.550003,69.820000,64.949997,65.239998,65.239998,65240000
1962-05-01,65.239998,66.930000,53.130001,59.630001,59.630001,111030000
1962-06-01,59.630001,59.959999,51.349998,54.750000,54.750000,100160000
1962-07-01,54.750000,58.669998,54.470001,58.230000,58.230000,74160000
1962-08-01,58.230000,60.330002,56.759998,59.119999,59.119999,80400000
1962-09-01,59.119999,59.540001,55.529999,56.270000,56.270000,62890000
1962-10-01,56.270000,57.830002,52.549999,56.520000,56.520000,78690000
1962-11-01,56.520000,62.779999,55.900002,62.259998,62.259998,96020000
1962-12-01,62.259998,63.500000,61.279999,63.099998,63.099998,80870000
1963-01-01,63.099998,66.589996,62.320000,66.199997,66.199997,101970000
1963-02-01,66.309998,66.959999,64.080002,64.290001,64.290001,79120000
1963-03-01,64.290001,67.010002,63.799999,66.570000,66.570000,74760000
1963-04-01,66.570000,70.180000,66.230003,69.800003,69.800003,106290000
1963-05-01,69.800003,71.139999,69.029999,70.800003,70.800003,105070000
1963-06-01,70.800003,71.239998,68.779999,69.370003,69.370003,90580000
1963-07-01,69.370003,70.480003,67.540001,69.129997,69.129997,76310000
1963-08-01,69.129997,72.709999,68.639999,72.500000,72.500000,91650000
1963-09-01,72.500000,73.870003,71.279999,71.699997,71.699997,106620000
1963-10-01,71.699997,75.180000,71.570000,74.010002,74.010002,122360000
1963-11-01,74.010002,74.440002,69.480003,73.230003,73.230003,93990000
1963-12-01,73.230003,75.360001,73.019997,75.019997,75.019997,98660000
1964-01-01,75.019997,77.779999,74.820000,77.040001,77.040001,116620000
1964-02-01,77.040001,78.309998,76.360001,77.800003,77.800003,88110000
1964-03-01,77.800003,79.889999,77.500000,78.980003,78.980003,113760000
1964-04-01,78.980003,81.199997,78.669998,79.459999,79.459999,123490000
1964-05-01,79.459999,81.809998,79.459999,80.370003,80.370003,99150000
1964-06-01,80.370003,82.099998,78.150002,81.690002,81.690002,96150000
1964-07-01,81.690002,84.330002,81.459999,83.180000,83.180000,102590000
1964-08-01,83.180000,83.489998,80.800003,81.830002,81.830002,82280000
1964-09-01,81.830002,84.800003,81.570000,84.180000,84.180000,109770000
1964-10-01,84.180000,85.699997,83.650002,84.860001,84.860001,106550000
1964-11-01,84.860001,86.800003,84.099998,84.419998,84.419998,93640000
1964-12-01,84.419998,85.180000,82.650002,84.750000,84.750000,104010000
1965-01-01,84.750000,88.190002,83.769997,87.559998,87.559998,109130000
1965-02-01,87.559998,88.059998,85.250000,87.430000,87.430000,112280000
1965-03-01,87.430000,87.930000,85.650002,86.160004,86.160004,124830000
1965-04-01,86.160004,89.639999,85.870003,89.110001,89.110001,119120000
1965-05-01,89.110001,90.680000,87.239998,88.419998,88.419998,110190000
1965-06-01,88.419998,88.800003,80.730003,84.120003,84.120003,128160000
1965-07-01,84.120003,86.470001,83.300003,85.250000,85.250000,85150000
1965-08-01,85.250000,87.790001,84.800003,87.169998,87.169998,109070000
1965-09-01,87.169998,91.129997,86.690002,89.959999,89.959999,155180000
1965-10-01,89.959999,93.190002,89.300003,92.419998,92.419998,164090000
1965-11-01,92.419998,93.300003,90.809998,91.610001,91.610001,147110000
1965-12-01,91.610001,93.070000,89.199997,92.430000,92.430000,191050000
1966-01-01,92.430000,94.639999,91.629997,92.879997,92.879997,182910000
1966-02-01,92.879997,94.720001,90.430000,91.220001,91.220001,165790000
1966-03-01,91.220001,91.650002,86.690002,89.230003,89.230003,191360000
1966-04-01,89.230003,93.019997,88.959999,91.059998,91.059998,186160000
1966-05-01,91.059998,91.750000,83.180000,86.129997,86.129997,171290000
1966-06-01,86.129997,87.739998,83.750000,84.739998,84.739998,140450000
1966-07-01,84.739998,88.190002,83.050003,83.599998,83.599998,119810000
1966-08-01,83.500000,84.699997,73.910004,77.099998,77.099998,162430000
1966-09-01,77.099998,80.809998,75.029999,76.559998,76.559998,120030000
1966-10-01,76.559998,80.910004,72.279999,80.199997,80.199997,146210000
1966-11-01,80.199997,83.010002,78.889999,80.449997,80.449997,145780000
1966-12-01,80.449997,83.879997,79.489998,80.330002,80.330002,165070000
1967-01-01,80.330002,88.169998,79.430000,86.610001,86.610001,207410000
1967-02-01,86.610001,89.000000,85.610001,86.779999,86.779999,182950000
1967-03-01,86.779999,91.720001,86.669998,90.199997,90.199997,224640000
1967-04-01,90.199997,94.769997,87.860001,94.010002,94.010002,187650000
1967-05-01,94.010002,95.250000,88.709999,89.080002,89.080002,218420000
1967-06-01,89.080002,93.279999,87.190002,90.639999,90.639999,212590000
1967-07-01,90.639999,95.510002,90.120003,94.750000,94.750000,216730000
1967-08-01,94.750000,96.669998,92.010002,93.639999,93.639999,207800000
1967-09-01,93.639999,98.309998,93.000000,96.709999,96.709999,204960000
1967-10-01,96.709999,98.250000,93.290001,93.300003,93.300003,224780000
1967-11-01,93.300003,95.510002,90.089996,94.000000,94.000000,211430000
1967-12-01,94.000000,96.900002,93.410004,96.470001,96.470001,229460000
1968-01-01,96.470001,97.839996,91.269997,92.239998,92.239998,262770000
1968-02-01,92.239998,93.440002,86.730003,89.360001,89.360001,174380000
1968-03-01,89.360001,91.089996,86.989998,90.199997,90.199997,192610000
1968-04-01,91.110001,98.610001,91.110001,97.459999,97.459999,295420000
1968-05-01,97.459999,100.190002,95.800003,98.680000,98.680000,291980000
1968-06-01,98.720001,102.839996,98.720001,99.580002,99.580002,257290000
1968-07-01,99.580002,103.669998,96.839996,97.739998,97.739998,242450000
1968-08-01,97.739998,99.669998,95.790001,98.860001,98.860001,193970000
1968-09-01,98.860001,103.629997,98.309998,102.669998,102.669998,228300000
1968-10-01,102.669998,105.779999,101.800003,103.410004,103.410004,272200000
1968-11-01,103.410004,109.089996,101.849998,108.370003,108.370003,251850000
1968-12-01,108.370003,109.370003,102.980003,103.860001,103.860001,267480000
1969-01-01,103.860001,104.870003,96.629997,103.010002,103.010002,266600000
1969-02-01,103.010002,104.610001,97.360001,98.129997,98.129997,207490000
1969-03-01,98.129997,102.349998,97.059998,101.510002,101.510002,199110000
1969-04-01,101.510002,104.559998,99.080002,103.690002,103.690002,236930000
1969-05-01,103.690002,106.739998,102.290001,103.459999,103.459999,256580000
1969-06-01,103.459999,103.750000,95.209999,97.709999,97.709999,235130000
1969-07-01,97.709999,100.330002,88.040001,91.830002,91.830002,228250000
1969-08-01,91.919998,96.430000,91.480003,95.510002,95.510002,201680000
1969-09-01,95.510002,96.620003,91.769997,93.120003,93.120003,219150000
1969-10-01,93.120003,98.830002,91.660004,97.120003,97.120003,310110000
1969-11-01,97.120003,99.230003,92.239998,93.809998,93.809998,213600000
1969-12-01,93.809998,94.470001,88.620003,92.059998,92.059998,272350000
1970-01-01,92.059998,94.250000,84.419998,85.019997,85.019997,221090000
1970-02-01,85.019997,90.330002,84.639999,89.500000,89.500000,228380000
1970-03-01,89.500000,91.070000,86.190002,89.629997,89.629997,212880000
1970-04-01,89.629997,90.699997,79.309998,81.519997,81.519997,223120000
1970-05-01,81.519997,82.320000,68.610001,76.550003,76.550003,258220000
1970-06-01,76.550003,79.959999,72.250000,72.720001,72.720001,226420000
1970-07-01,72.720001,79.029999,70.690002,78.050003,78.050003,227740000
1970-08-01,78.050003,82.470001,74.129997,81.519997,81.519997,218690000
1970-09-01,81.519997,84.989998,79.949997,84.300003,84.300003,303290000
1970-10-01,84.300003,87.750000,82.290001,83.250000,83.250000,261370000
1970-11-01,83.250000,87.599998,82.230003,87.199997,87.199997,230290000
1970-12-01,87.199997,92.989998,86.110001,92.150002,92.150002,335240000
1971-01-01,92.150002,96.489998,90.639999,95.879997,95.879997,348490000
1971-02-01,95.879997,99.589996,94.919998,96.750000,96.750000,371190000
1971-03-01,96.750000,102.029999,96.110001,100.309998,100.309998,389880000
1971-04-01,100.309998,105.599998,99.629997,103.949997,103.949997,401580000
1971-05-01,103.949997,104.419998,98.680000,99.629997,99.629997,307360000
1971-06-01,99.629997,102.070000,96.919998,98.699997,98.699997,303590000
1971-07-01,99.160004,101.519997,95.080002,95.580002,95.580002,265240000
1971-08-01,95.580002,101.510002,92.809998,99.029999,99.029999,320520000
1971-09-01,99.029999,102.250000,96.970001,98.339996,98.339996,252720000
1971-10-01,98.339996,100.959999,92.959999,94.230003,94.230003,280080000
1971-11-01,94.230003,96.080002,89.339996,93.989998,93.989998,276410000
1971-12-01,93.989998,102.209999,93.949997,102.089996,102.089996,377680000
1972-01-01,102.089996,105.000000,100.870003,103.940002,103.940002,379490000
1972-02-01,103.940002,107.160004,103.099998,106.570000,106.570000,376260000
1972-03-01,106.570000,109.750000,105.860001,107.199997,107.199997,403650000
1972-04-01,107.199997,111.110001,106.180000,107.669998,107.669998,367990000
1972-05-01,107.669998,111.480003,103.830002,109.529999,109.529999,335850000
1972-06-01,109.529999,110.510002,105.940002,107.139999,107.139999,314510000
1972-07-01,107.139999,110.269997,104.430000,107.389999,107.389999,288900000
1972-08-01,107.389999,113.449997,107.059998,111.089996,111.089996,356930000
1972-09-01,111.089996,112.120003,107.349998,110.550003,110.550003,246190000
1972-10-01,110.550003,112.260002,106.269997,111.580002,111.580002,317300000
1972-11-01,111.580002,117.910004,111.320000,116.669998,116.669998,405570000
1972-12-01,116.669998,119.790001,114.629997,118.050003,118.050003,344730000
1973-01-01,118.059998,121.739998,114.970001,116.029999,116.029999,393750000
1973-02-01,116.029999,118.980003,109.800003,111.680000,111.680000,318190000
1973-03-01,111.680000,115.610001,107.410004,111.519997,111.519997,343400000
1973-04-01,111.519997,113.650002,105.440002,106.970001,106.970001,277990000
1973-05-01,106.970001,112.250000,101.360001,104.949997,104.949997,337260000
1973-06-01,104.949997,109.519997,101.449997,104.260002,104.260002,268700000
1973-07-01,104.099998,111.040001,100.440002,108.220001,108.220001,307780000
1973-08-01,108.169998,108.169998,99.739998,104.250000,104.250000,274460000
1973-09-01,104.250000,110.449997,102.129997,108.430000,108.430000,329070000
1973-10-01,108.430000,112.820000,107.080002,108.290001,108.290001,422900000
1973-11-01,108.290001,109.199997,94.879997,95.959999,95.959999,399900000
1973-12-01,95.830002,99.089996,91.050003,97.550003,97.550003,384380000
1974-01-01,97.550003,100.940002,91.620003,96.570000,96.570000,363150000
1974-02-01,96.570000,97.430000,89.529999,96.220001,96.220001,256810000
1974-03-01,96.220001,101.050003,93.440002,93.980003,93.980003,309600000
1974-04-01,93.980003,95.419998,88.620003,90.309998,90.309998,254270000
1974-05-01,90.309998,93.589996,85.870003,87.279999,87.279999,275150000
1974-06-01,87.279999,93.760002,85.129997,86.000000,86.000000,245340000
1974-07-01,86.000000,86.889999,78.959999,79.309998,79.309998,274090000
1974-08-01,79.309998,83.529999,69.370003,72.150002,72.150002,280100000
1974-09-01,72.150002,73.010002,62.520000,63.540001,63.540001,280050000
1974-10-01,63.540001,75.900002,60.959999,73.900002,73.900002,377100000
1974-11-01,73.900002,77.410004,66.849998,69.970001,69.970001,286790000
1974-12-01,69.800003,69.800003,64.129997,68.559998,68.559998,315150000
1975-01-01,68.650002,78.690002,68.650002,76.980003,76.980003,432550000
1975-02-01,76.980003,83.559998,76.000000,81.589996,81.589996,423640000
1975-03-01,81.589996,87.080002,80.080002,83.360001,83.360001,453610000
1975-04-01,83.360001,88.790001,79.660004,87.300003,87.300003,451350000
1975-05-01,87.300003,93.510002,86.940002,91.150002,91.150002,457490000
1975-06-01,91.320000,95.849998,89.300003,95.190002,95.190002,447000000
1975-07-01,95.190002,96.580002,87.680000,88.750000,88.750000,441680000
1975-08-01,88.750000,89.040001,82.209999,86.879997,86.879997,281470000
1975-09-01,86.879997,87.419998,81.570000,83.870003,83.870003,275120000
1975-10-01,83.870003,91.750000,82.570000,89.040001,89.040001,365540000
1975-11-01,89.040001,92.330002,87.629997,91.239998,91.239998,318810000
1975-12-01,91.239998,91.900002,86.150002,90.190002,90.190002,348970000
1976-01-01,90.190002,101.989998,89.809998,100.860001,100.860001,635830000
1976-02-01,100.860001,103.070000,98.500000,99.709999,99.709999,596130000
1976-03-01,99.709999,104.389999,98.230003,102.769997,102.769997,529600000
1976-04-01,102.769997,104.629997,99.570000,101.639999,101.639999,392260000
1976-05-01,101.639999,103.989998,98.260002,100.180000,100.180000,355910000
1976-06-01,100.180000,105.070000,97.970001,104.279999,104.279999,417230000
1976-07-01,104.279999,106.779999,102.309998,103.440002,103.440002,393760000
1976-08-01,103.440002,105.410004,100.430000,102.910004,102.910004,346680000
1976-09-01,102.910004,108.720001,102.599998,105.239998,105.239998,414750000
1976-10-01,105.239998,105.750000,99.209999,102.900002,102.900002,361390000
